tipo,seccion,titulo,subtitulo,url,thumbnail,fecha,medio,fecha_registro
,,Conoce las propuestas de los candidatos presidenciales para reducir el empleo informal [Audiogalería],"Como parte de la cobertura 'El Poder en tus Manos', los candidatos a la presidencia de la República compartieron sus propuestas para combatir la informalidad laboral. Puedes escuchar los audios completos en el podcast Ventana Electoral. ",https://rpp.pe/politica/elecciones/conoce-las-propuestas-de-los-candidatos-presidenciales-para-reducir-el-empleo-informal-audiogaleria-noticia-1321344,https://e.rpp-noticias.io/medium/2021/02/17/portada_265626.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,Elecciones 2021: JEE resolvió no excluir a Keiko Fujimori de carrera electoral,"Según consta en la resolución a la que accedió RPP Noticias, el organismo electoral consideró que no hay mérito para excluirla de su candidatura presidencial con el partido Fuerza Popular por, supuestamente, haber dado información falsa respecto a sus ingresos en su hoja de vida.",https://rpp.pe/peru/actualidad/elecciones-2021-keiko-fujimori-jee-resolvio-no-excluir-a-la-candidata-presidencial-de-fuerza-popular-noticia-1321435,https://e.rpp-noticias.io/medium/2021/02/17/295029_1059553.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,"George Forsyth atribuye su caída en las encuestas a la exclusión de su candidatura: ""Nos quieren cortar las piernas""","En entrevista con RPP Noticias, el candidato de Victoria Nacional consideró que su caída el último mes en la intención de voto presidencial se debe a una resolución del JEE de excluirlo de las elecciones, medida que ya ha sido apelada.",https://rpp.pe/peru/actualidad/elecciones-2021-george-forsyth-atribuye-su-caida-en-las-encuestas-a-la-exclusion-de-su-candidatura-nos-quieren-cortar-las-piernas-noticia-1321403,https://e.rpp-noticias.io/medium/2021/02/17/245824_1059493.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,El fenómeno del programa propio y las redes sociales para alcanzar el éxito en las Elecciones 2021,"Están en Facebook, Instagram y hasta en TikTok. Debido a la pandemia por la COVID-19, los postulantes se han visto obligados a incursionar en las redes sociales para captar votantes. ¿Cómo lo hacen? Especialistas comentan",https://rpp.pe/politica/elecciones/elecciones-2021-el-fenomeno-del-programa-propio-y-las-redes-sociales-para-alcanzar-el-exito-en-los-comicios-el-poder-en-tus-manos-noticia-1321128,https://e.rpp-noticias.io/medium/2021/02/15/250325_1058928.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,"El trabajador peruano con derechos mínimos, por Yonhy Lescano",Urge dictarse un Código Laboral en consenso. Un régimen especial para promover trabajo para jóvenes con derechos laborales completos.,https://rpp.pe/politica/elecciones/el-trabajador-peruano-con-derechos-minimos-por-yonhy-lescano-noticia-1321401,https://e.rpp-noticias.io/medium/2021/02/17/284428_1059481.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,"Juntas y juntos por trabajo digno, por Verónika Mendoza",Informalidad y remuneración mínima.,https://rpp.pe/politica/elecciones/juntas-y-juntos-por-trabajo-digno-por-veronika-mendoza-noticia-1321405,https://e.rpp-noticias.io/medium/2021/02/17/505750_1059492.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,"Miles de nuevos puestos de trabajo y condiciones dignas para empleados y empleadores, por Rafael López Aliaga",Trabajo digno para todos.,https://rpp.pe/politica/elecciones/miles-de-nuevos-puestos-de-trabajo-y-condiciones-dignas-para-empleados-y-empleadores-por-rafael-lopez-aliaga-noticia-1321400,https://e.rpp-noticias.io/medium/2021/02/17/523952_1059479.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,"Formalización laboral y el derecho a una vida digna, por Marco Arana",Hay que distinguir claramente entre los que son informales para ganarse el pan de cada día y quienes lo hacen para evadir el pago de impuestos.,https://rpp.pe/politica/elecciones/formalizacion-laboral-y-el-derecho-a-una-vida-digna-por-marco-arana-noticia-1321397,https://e.rpp-noticias.io/medium/2021/02/17/523452_1059469.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,"No vamos a perseguir a la informalidad, vamos a construir formalidad, por Keiko Fujimori","El Estado debe construir formalidad. La clave está en cambiar el enfoque de persecución y trabas burocráticas a uno que acompañe y sea el aliado principal de nuestras MYPES, quienes son el motor de nuestra economía, creando un círculo virtuoso de creación de trabajo digno, reactivación económica familiar y con fiscalización para quienes intenten saltarse las leyes y abusar de los trabajadores.",https://rpp.pe/politica/elecciones/no-vamos-a-perseguir-a-la-informalidad-vamos-a-construir-formalidad-por-keiko-fujimori-noticia-1321395,https://e.rpp-noticias.io/medium/2021/02/17/413041_1059468.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,"Tenemos la fórmula para terminar con la informalidad, por César Acuña",Planteamos una reforma tributaria y laboral radical y nuestro objetivo es lograr que al 2026 por lo menos el 70% de la Población Económicamente Activa (PEA) sea formal.,https://rpp.pe/politica/elecciones/tenemos-la-formula-para-terminar-con-la-informalidad-por-cesar-acuna-noticia-1321394,https://e.rpp-noticias.io/medium/2021/02/17/302230_1059465.jpg,"
		17/02/21	",rpp,2021-02-18 00:21:02
,,"Sí es posible hacer empresa, respetando los derechos laborales, por Andrés Alcántara",Aumentaremos el sueldo mínimo para mejorar la calidad de vida.,https://rpp.pe/politica/elecciones/si-es-posible-hacer-empresa-respetando-los-derechos-laborales-por-andres-alcantara-noticia-1321392,https://e.rpp-noticias.io/medium/2021/02/17/251725_1059462.jpg,"
